unit,consumer,kind,matched,is_asset,string,addr
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"00.00,00",8020A540
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"--.--,--",8020A54C
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00.00,8020A5F4
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--.--,8020A600
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"00\""00",8020A614
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"--\""--",8020A620
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00:00,8020A634
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--:--,8020A640
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"00,00",8020A654
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"--,--",8020A660
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,0.00,8020A724
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,0.--,8020A730
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,0:00,8020A744
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,0:--,8020A750
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"0\""00",8020A764
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"0\""--",8020A770
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"0,00",8020A784
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"0,--",8020A790
Speed/Indep/SourceLists/zMisc,_M_insert__Q24_STLt8_Rb_tree5ZUiZQ24_STLt4pair2ZCUiZ10FileRecordZQ24_STLt10_Select1st1ZQ24_STLt4pair2ZCUiZ10FileRecordZQ24_STLt4less1ZUiZQ24_STLt9allocator1ZQ24_STLt4pair2ZCUiZ10FileRecordPQ24_STL18_Rb_tree_node_baseT1RCQ24_STLt4pair2ZCUiZ10FileRecordT1,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,8020C4D8
Speed/Indep/SourceLists/zMisc,_M_insert__Q24_STLt8_Rb_tree5ZUiZQ24_STLt4pair2ZCUiZPQ26Attrib5VaultZQ24_STLt10_Select1st1ZQ24_STLt4pair2ZCUiZPQ26Attrib5VaultZQ24_STLt4less1ZUiZQ24_STLt9allocator1ZQ24_STLt4pair2ZCUiZPQ26Attrib5VaultPQ24_STL18_Rb_tree_node_baseT1RCQ24_STLt4pair2ZCUiZPQ26Attrib5VaultT1,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,8020C764
Speed/Indep/SourceLists/zMisc,__8VaultMap,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,8020CE90
Speed/Indep/SourceLists/zMisc,__7FileMap,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,8020CF08
Speed/Indep/SourceLists/zMisc,WheelsModelPackFilename,global,,1,CARS\\WHEELS\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,SpoilerModelPackFilename,global,,1,CARS\\SPOILER\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,SpoilerCarreraModelPackFilename,global,,1,CARS\\SPOILER_CARRERA\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,SpoilerHatchModelPackFilename,global,,1,CARS\\SPOILER_HATCH\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,SpoilerPorschesModelPackFilename,global,,1,CARS\\SPOILER_PORSCHES\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,RoofScoopModelPackFilename,global,,1,CARS\\ROOF\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,BrakesModelPackFilename,global,,1,CARS\\BRAKES\\GEOMETRY.BIN,
Speed/Indep/SourceLists/zMisc,BrakesTexturePackFilename,global,,1,CARS\\BRAKES\\TEXTURES.BIN,
Speed/Indep/SourceLists/zMisc,CarTexturePackFilename,global,,1,CARS\\TEXTURES.BIN,
Speed/Indep/SourceLists/zMisc,WheelsTexturePackFilename,global,,1,CARS\\WHEELS\\TEXTURES.BIN,
Speed/Indep/SourceLists/zMisc,DynamicTexturePackFilename,global,,1,GLOBAL\\DYNTEX.BIN,
Speed/Indep/SourceLists/zMisc,HudDragTexturePackFilename,global,,1,GLOBAL\\HUDTEXDRAG.BIN,
Speed/Indep/SourceLists/zMisc,HudSingleRaceTexturePackFilename,global,,1,GLOBAL\\HUDTEXRACE.BIN,
Speed/Indep/SourceLists/zMisc,HudSplitScreenTexturePackFilename,global,,1,GLOBAL\\HUDTEXSPLIT.BIN,
Speed/Indep/SourceLists/zMisc,HudDragSplitScreenTexturePackFilename,global,,1,GLOBAL\\HUDTEXDRAGSPLIT.BIN,
Speed/Indep/SourceLists/zMisc,LoadingBootName,global,,,loading_boot.fng,
Speed/Indep/SourceLists/zMisc,LoadingControllerScreenPackageName,global,,,Loading_Controller.fng,
Speed/Indep/SourceLists/zMisc,ChunkNameTable,global,,,BCHUNK_NULL,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_NONE,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_CONFIG,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_JOYEVENTS,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_TIMESTEP,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_CHECKSUM,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_LOOP_COUNTER,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_QUEUEDFILE_STATUS,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_QUEUEDFILENAME,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_MOVIE_PLAYER_STATUS,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_MEMORY_CARD,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_RANDOM,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_PRINTF,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_SOUND_LOADING,
Speed/Indep/SourceLists/zMisc,NFSJoylogChannelInfoTable,global,,,JOYLOG_CHANNEL_PATHFINDER_TIMEOUT,
